artist_name,formatted_name,popularity
laufey,Laufey,85
katseye,KATSEYE,74
sabrina carpenter,Sabrina Carpenter,94
beabadoobee,beabadoobee,83
chappell roan,Chappell Roan,88
tyler the creator,"Tyler, The Creator",93
wave to earth,wave to earth,77
grentperez,grentperez,66
the marias,The Marías,81
kendrick lamar,Kendrick Lamar,97
keshi,keshi,78
gracie abrams,Gracie Abrams,91
sza,SZA,93
wallows,Wallows,73
bruno mars,Bruno Mars,96
clairo,Clairo,82
dominic fike,Dominic Fike,79
don toliver,Don Toliver,88
travis scott,Travis Scott,94
niki,NIKI,79
charli xcx,Charli xcx,87
the weeknd,The Weeknd,96
daniel caesar,Daniel Caesar,87
tate mcrae,Tate McRae,86
olivia rodrigo,Olivia Rodrigo,88
malcolm todd,Malcolm Todd,68
drake,Drake,97
playboi carti,Playboi Carti,90
noah kahan,Noah Kahan,86
knock2,Knock2,63
aespa,aespa,83
kali uchis,Kali Uchis,86
jpegmafia,JPEGMAFIA,69
lana del rey,Lana Del Rey,92
omar apollo,Omar Apollo,70
joji,Joji,80
role model,ROLE MODEL,68
isoknock,ISOKNOCK,52
brent faiyaz,Brent Faiyaz,86
faye webster,Faye Webster,74
isoxo,ISOxo,58
pinkpantheress,PinkPantheress,78
kaytranada,KAYTRANADA,73
billie eilish,Billie Eilish,96
kiss of life,KISS OF LIFE,76
ken carson,Ken Carson,82
steve lacy,Steve Lacy,83
chase atlantic,Chase Atlantic,84
frank ocean,Frank Ocean,89
le sserafim,LE SSERAFIM,80
zedd,Zedd,76
taylor swift,Taylor Swift,100
idk,IDK,59
the driver era,THE DRIVER ERA,59
lauv,Lauv,77
illenium,ILLENIUM,72
baby keem,Baby Keem,78
conan gray,Conan Gray,81
tv girl,TV Girl,84
pitbull,Pitbull,86
doechii,Doechii,80
lizzy mcalpine,Lizzy McAlpine,74
mike sherm,Mike Sherm,68
john summit,John Summit,74
troye sivan,Troye Sivan,79
peso pluma,Peso Pluma,93
magdalena bay,Magdalena Bay,69
hozier,Hozier,86
d4vd,d4vd,82
doja cat,Doja Cat,87
blxst,Blxst,69
blood orange,Blood Orange,70
jhene aiko,Jhené Aiko,80
dpr ian,DPR IAN,68
renee rapp,Reneé Rapp,69
new jeans,NewJeans,82
j cole,J. Cole,87
victoria monet,Victoria Monét,68
lyn lapid,Lyn Lapid,64
kehlani,Kehlani,77
dom dolla,Dom Dolla,72
porter robinson,Porter Robinson,65
mac demarco,Mac DeMarco,82
tinashe,Tinashe,73
thee sacred souls,Thee Sacred Souls,71
tame impala,Tame Impala,81
rex orange county,Rex Orange County,76
lil tecca,Lil Tecca,83
dabin,Dabin,58
fred again,Fred again..,79
tomorrow x together,TOMORROW X TOGETHER,81
zach bryan,Zach Bryan,90
remi wolf,Remi Wolf,67
hatsune miku,Hatsune Miku,68
bryson tiller,Bryson Tiller,83
jid,JID,79
thuy,thủy,65
del water gap,Del Water Gap,63
tyla,Tyla,79
arctic monkeys,Arctic Monkeys,88
luke chiang,Luke Chiang,64
william black,William Black,55
childish gambino,Childish Gambino,81
lucki,LUCKI,80
glass animals,Glass Animals,77
flo milli,Flo Milli,74
cigarettes after sex,Cigarettes After Sex,87
the kid laroi,The Kid LAROI,85
amine,Aminé,67
vince staples,Vince Staples,70
slander,SLANDER,67
coin,COIN,61
benson boone,Benson Boone,85
xg,XG,73
cuco,Cuco,70
fuerza regida,Fuerza Regida,91
denzel curry,Denzel Curry,75
seventeen,SEVENTEEN,81
bbno$,bbno$,74
ksi,KSI,71
the strokes,The Strokes,78
pierce the veil,Pierce The Veil,76
partynextdoor,PARTYNEXTDOOR,85
rocco,Rocco,63
kanye west,Kanye West,93
still woozy,Still Woozy,68
djo,Djo,76
wasia project,Wasia Project,59
flo,Florence + The Machine,78
yeat,Yeat,83
smino,Smino,70
snow strippers,Snow Strippers,69
metro boomin,Metro Boomin,90
asap rocky,A$AP Rocky,86
the backseat lovers,The Backseat Lovers,67
lil uzi vert,Lil Uzi Vert,86
yuno miles,Yuno Miles,53
bladee,Bladee,70
flipturn,flipturn,61
mitski,Mitski,84
future,Future,93
shawn mendes,Shawn Mendes,85
ravyn lenae,Ravyn Lenae,63
megan thee stallion,Megan Thee Stallion,83
enhypen,ENHYPEN,82
yoasobi,YOASOBI,77
rauw alejandro,Rauw Alejandro,94
backseat lovers,The Backseat Lovers,67
bad bunny,Bad Bunny,96
cage the elephant,Cage The Elephant,76
dijon,Dijon,60
rina sawayama,Rina Sawayama,59
jay park,Jay Park,67
kesha,Kesha,82
junior h,Junior H,91
nav,Navaan Sandhu,68
friday pilots club,Friday Pilots Club,60
weston estate,Weston Estate,54
post malone,Post Malone,90
phoebe bridgers,Phoebe Bridgers,80
khalid,Khalid,85
eaj,eaJ,58
anderson paak,Anderson .Paak,78
paramore,Paramore,80
destroy lonely,Destroy Lonely,75
hojean,Hojean,57
ateez,ATEEZ,76
men i trust,Men I Trust,72
peach pit,Peach Pit,64
stray kids,Stray Kids,88
between friends,BETWEEN FRIENDS,61
subtronics,Subtronics,65
halsey,Halsey,83
young miko,Young Miko,80
maneskin,Måneskin,80
japanese breakfast,Japanese Breakfast,58
bts,BTS,87
nueve lio,Nueve Lio,48
ricky montgomery,Ricky Montgomery,72
deftones,Deftones,82
linkin park,Linkin Park,93
the dare,The Dare,60
glorilla,GloRilla,83
julie,julie,57
big time rush,Big Time Rush,65
joey bada$$,Joey Bada$$,74
ian,ian,72
fisher,FISHER,78
jvke,JVKE,77
kanye,Kanye West,93
karol g,KAROL G,91
set it off,Set It Off,68
ice spice,Ice Spice,75
2hollis,2hollis,63
girl in red,girl in red,77
suki waterhouse,Suki Waterhouse,72
the chainsmokers,The Chainsmokers,83
p1harmony,P1Harmony,64
dayglow,Dayglow,65
finneas,FINNEAS,71
coldplay,Coldplay,91
jungle,Jungle,75
twice,TWICE,82
maisie peters,Maisie Peters,64
umi,UMI,63
armnhmr,ARMNHMR,48
imagine dragons,Imagine Dragons,89
giveon,Giveon,78
jackson wang,Jackson Wang,62
morgan wallen,Morgan Wallen,90
yung lean,Yung Lean,68
bixby,bixby,58
declan mckenna,Declan McKenna,68
teezo touchdown,Teezo Touchdown,73
jean dawson,Jean Dawson,58
alex g,Alex G,78
5 seconds of summer,5 Seconds of Summer,77
21 savage,21 Savage,89
feid,Feid,93
rich brian,Rich Brian,67
sexyy red,Sexyy Red,82
stephen sanchez,Stephen Sanchez,76
lil yachty,Lil Yachty,81
willow,WILLOW,72
the japanese house,The Japanese House,63
rose,ROSÉ,90
bibi,BIBI,67
good kid,Good Kid,66
vacations,Vacations,74
starfall,starfall,60
the rose,The Rose,63
summer walker,Summer Walker,82
shygirl,Shygirl,63
alice phoebe lou,Alice Phoebe Lou,64
leon thomas,Leon Thomas,68
adele,Adele,87
students,Students,47
mico,MICO,56
aurora,AURORA,77
wooli,Wooli,59
ruel,Ruel,64
king krule,King Krule,62
danny ocean,Danny Ocean,80
ski mask the slump god,Ski Mask The Slump God,73
calvin harris,Calvin Harris,86
sunkis,sunkis,61
riize,RIIZE,67
mxmtoon,mxmtoon,65
mkgee,Mk.gee,68
system of a down,System Of A Down,84
raye,RAYE,80
junny,JUNNY,57
tems,Tems,78
dpr live,DPR LIVE,60
lady gaga,Lady Gaga,92
half alive,half•alive,62
madison beer,Madison Beer,75
eminem,Eminem,93
luna li,Luna Li,52
loona,LOONA,55
daniel seavey,Daniel Seavey,55
eric nam,Eric Nam,55
addison rae,Addison Rae,74
day6,DAY6,70
grimes,Grimes,70
excision,Excision,61
emei,Emei,65
surfaces,Surfaces,66
foushee,Fousheé,62
it's murph,it's murph,62
bakar,Bakar,70
kid cudi,Kid Cudi,80
ethel cain,Ethel Cain,68
vance joy,Vance Joy,78
psy,PSY,65
muna,MUNA,58
nmixx,NMIXX,67
nct,NCT 127,69
latin mafia,LATIN MAFIA,76
blackbear,blackbear,76
justin bieber,Justin Bieber,92
the neighborhood,The Neighbourhood,86
maggie rogers,Maggie Rogers,71
waterparks,Waterparks,60
cris mj,Cris Mj,87
laundry day,LAUNDRY DAY,46
dannylux,DannyLux,73
knox,Knox,57
jordan ward,Jordan Ward,63
charlie puth,Charlie Puth,81
becky g,Becky G,79
lany,LANY,78
ajr,AJR,73
weezer,Weezer,76
rihanna,Rihanna,92
boynextdoor,BOYNEXTDOOR,69
my chemical romance,My Chemical Romance,81
alec benjamin,Alec Benjamin,77
gigi perez,Gigi Perez,81
orion sun,Orion Sun,67
destin conrad,DESTIN CONRAD,57
ado,Ado,77
odesza,ODESZA,69
fiji blue,Fiji Blue,57
benee,BENEE,65
jack johnson,Jack Johnson,76
dua lipa,Dua Lipa,89
ginger root,Ginger Root,55
mother mother,Mother Mother,73
rini,RINI,60
amaarae,Amaarae,68
vampire weekend,Vampire Weekend,67
dhruv,Dhruv,70
aaron may,Aaron May,72
royel otis,Royel Otis,73
dean,Dean Lewis,77
jesse barrera,Jesse Barrera,62
paris texas,Paris Texas,52
cavetown,Cavetown,71
g-idle,(G)I-DLE,75
isaiah rashad,Isaiah Rashad,70
gunna,Gunna,88
onerepublic,OneRepublic,85
harry styles,Harry Styles,85
kendrick lamar duckworth,Kendrick Lamar,97
notd,NOTD,62
ecco2k,Ecco2k,62
disco lines,Disco Lines,61
i don’t know,I DONT KNOW HOW BUT THEY FOUND ME,62
peggy gou,Peggy Gou,67
mariah the scientist,Mariah the Scientist,69
cupcakke,cupcakKe,58
sundial,sundial,46
audrey nuna,AUDREY NUNA,54
seven lions,Seven Lions,61
matt maltese,Matt Maltese,70
any country,The Country Any Way Collective,2
jomm,Jimmy Eat World,70
jkrs collective,JKRS,62
david kushner,David Kushner,77
xavi,Xavier Wulf,72
tokischa,Tokischa,72
snoop dogg,Snoop Dogg,86
rl grime,RL Grime,63
bruno major,Bruno Major,67
hippo campus,Hippo Campus,59
bring me the horizon,Bring Me The Horizon,81
tiffany day,Tiffany Day,48
jeremy zucker,Jeremy Zucker,70
riovaz,Riovaz,63
ed sheeran,Ed Sheeran,90
alex warren,Alex Warren,78
warren hue,Warren Hue,50
matroda,Matroda,60
duckwrth,Duckwrth,60
aidan bissett,Aidan Bissett,55
earl sweatshirt,Earl Sweatshirt,71
twenty one pilots,Twenty One Pilots,85
t-pain,T-Pain,80
sasha alex sloan,Sasha Alex Sloan,71
roddy ricch,Roddy Ricch,80
sun room,Sun Room,47
bazzi,Bazzi,71
jimmy eat world,Jimmy Eat World,70
myke towers,Myke Towers,90
vansire,Vansire,68
steve aoki,Steve Aoki,74
olivia dean,Olivia Dean,72
yves tumor,Yves Tumor,58
said the sky,Said The Sky,56
ca7riel & paco amoroso,CA7RIEL & Paco Amoroso,68
100 gecs,100 gecs,59
claire rosinkranz,Claire Rosinkranz,58
rico nasty,Rico Nasty,64
ag club,AG Club,47
boy pablo,boy pablo,60
nle choppa,NLE Choppa,81
boygenius,boygenius,68
rainbow kitten surprise,Rainbow Kitten Surprise,72
goth babe,Goth Babe,62
foster the people,Foster The People,74
chase & status,Chase & Status,72
6lack,6LACK,74
denise julia,Denise Julia,67
nettspend,Nettspend,71
ericdoa,ericdoa,62
the smashing pumpkins,The Smashing Pumpkins,75
miguel,Miguel,81
blink 182,blink-182,79
inhaler,Inhaler,60
the crane wives,The Crane Wives,64
ha vay,Ha Vay,44
travis,Travis Scott,94
dreamcatcher,Dreamcatcher,60
schoolboy q,ScHoolboy Q,78
em beihold,Em Beihold,71
el alfa,El Alfa,79
eem triplin,Eem Triplin,62
red hot chili peppers,Red Hot Chili Peppers,84
the last dinner party,The Last Dinner Party,66
tommy richman,Tommy Richman,78
mt joy,Mt. Joy,71
the garden,The Garden,58
stayc,STAYC,63
zayn,ZAYN,79
dj mandy,DJ Mandy,5
martin garrix,Martin Garrix,77
wisp,Wisp,64
peach tree rascals,Peach Tree Rascals,56
wang ok,王OK,47
no candy,No Candy,3
the drums,The Drums,64
johnny orlando,Johnny Orlando,58
arca,Arcane,90
niall horan,Niall Horan,76
izna,izna,62
slowdive,Slowdive,65
crumb,Crumb,64
melanie martinez,Melanie Martinez,79
teddy swims,Teddy Swims,87
leon bridges,Leon Bridges,75
dpr ian/live,DPR IAN,68
sublime,Sublime,73
the linda lindas,The Linda Lindas,48
tool,TOOL,72
tupac,2Pac,82
mcr,My Chemical Romance,81
